INFO 2024-01-04 13:39:33,493 autoreload 23152 29100 Watching for file changes with StatReloader
INFO 2024-02-02 15:44:49,675 basehttp 90952 88852 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51459
INFO 2024-02-02 15:44:49,703 basehttp 90952 88852 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:49:38,537 views 90952 86156 original file: img4.jpg
INFO 2024-02-02 15:49:38,539 basehttp 90952 86156 "POST /upload/ HTTP/1.1" 200 99
INFO 2024-02-02 15:49:38,544 views 90952 86156 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233331123/J2fDimg4.jpg'], 'g_name': ['231'], 'g_sex': ['1'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233331123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.com']}>
INFO 2024-02-02 15:49:38,544 views 90952 86156 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 15:49:38,544 views 90952 86156 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233331123/J2fDimg4.jpg
INFO 2024-02-02 15:49:38,545 views 90952 86156 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/J2fDimg4.jpg
INFO 2024-02-02 15:49:38,557 views 90952 86156 graduate_add() >> update django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/J2fDimg4.jpg
INFO 2024-02-02 15:49:38,564 basehttp 90952 86156 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 15:49:42,403 basehttp 90952 88852 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:49:42,578 basehttp 90952 88852 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51439
INFO 2024-02-02 15:49:42,630 basehttp 90952 88852 "GET /media/certificates/J2fDimg4.jpg HTTP/1.1" 200 28272
INFO 2024-02-02 15:49:42,637 basehttp 90952 20936 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:50:16,859 autoreload 90952 88448 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\models.py changed, reloading.
INFO 2024-02-02 15:50:17,751 autoreload 87716 67412 Watching for file changes with StatReloader
INFO 2024-02-02 15:53:28,641 autoreload 43048 68624 Watching for file changes with StatReloader
INFO 2024-02-02 15:53:49,922 autoreload 43048 68624 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-02 15:53:51,065 autoreload 74856 48656 Watching for file changes with StatReloader
INFO 2024-02-02 15:53:53,732 basehttp 74856 22708 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:53:53,898 basehttp 74856 22708 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 52116
INFO 2024-02-02 15:53:53,921 basehttp 74856 22708 "GET /media/certificates/J2fDimg4.jpg HTTP/1.1" 304 0
INFO 2024-02-02 15:53:53,922 basehttp 74856 39220 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 15:53:53,929 basehttp 74856 39220 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:54:11,725 basehttp 74856 39220 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:54:11,853 basehttp 74856 39220 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 52116
INFO 2024-02-02 15:54:11,875 basehttp 74856 39220 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:55:18,849 basehttp 74856 39220 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:55:18,995 basehttp 74856 39220 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 52116
INFO 2024-02-02 15:55:19,120 basehttp 74856 39220 "GET /media/certificates/J2fDimg4.jpg HTTP/1.1" 304 0
INFO 2024-02-02 15:55:19,135 basehttp 74856 39220 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:55:31,177 basehttp 74856 39220 "GET /admin/collectAndSendEmailAdmin/graduate/?p=2 HTTP/1.1" 200 52666
INFO 2024-02-02 15:55:31,209 basehttp 74856 39220 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:55:32,259 basehttp 74856 39220 "GET /admin/collectAndSendEmailAdmin/graduate/?p=1 HTTP/1.1" 200 52246
INFO 2024-02-02 15:55:32,286 basehttp 74856 39220 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:56:33,304 views 74856 6548 original file: img6.png
INFO 2024-02-02 15:56:33,307 basehttp 74856 6548 "POST /upload/ HTTP/1.1" 200 99
INFO 2024-02-02 15:56:33,314 views 74856 6548 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233321123/1Dlzimg6.png'], 'g_name': ['231'], 'g_sex': ['1'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233321123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.bom']}>
INFO 2024-02-02 15:56:33,315 views 74856 6548 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 15:56:33,315 views 74856 6548 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233321123/1Dlzimg6.png
INFO 2024-02-02 15:56:33,315 views 74856 6548 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/1Dlzimg6.png
INFO 2024-02-02 15:56:33,328 views 74856 6548 graduate_add() >> create django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/1Dlzimg6.png
INFO 2024-02-02 15:56:33,336 basehttp 74856 6548 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 15:56:41,670 basehttp 74856 39220 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:56:41,828 basehttp 74856 39220 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51904
INFO 2024-02-02 15:56:41,844 basehttp 74856 22708 "GET /media/certificates/J2fDimg4.jpg HTTP/1.1" 304 0
INFO 2024-02-02 15:56:41,857 basehttp 74856 22708 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:56:41,861 basehttp 74856 39220 "GET /media/certificates/1Dlzimg6.png HTTP/1.1" 200 1228208
INFO 2024-02-02 15:56:47,795 basehttp 74856 39220 "GET /static/admin/simpleui-x/waves/waves.min.js.map HTTP/1.1" 304 0
INFO 2024-02-02 15:56:47,798 basehttp 74856 39220 "GET /static/admin/simpleui-x/js/axios.min.map HTTP/1.1" 304 0
INFO 2024-02-02 15:56:47,868 basehttp 74856 39220 "GET /static/admin/simpleui-x/css/index.css.map HTTP/1.1" 304 0
INFO 2024-02-02 15:56:47,869 basehttp 74856 22708 "GET /static/admin/simpleui-x/theme/simpleui.css.map HTTP/1.1" 304 0
INFO 2024-02-02 15:56:47,869 basehttp 74856 85216 "GET /static/admin/simpleui-x/css/base.css.map HTTP/1.1" 304 0
INFO 2024-02-02 15:58:30,552 basehttp 74856 71228 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:58:30,898 basehttp 74856 71228 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51904
INFO 2024-02-02 15:58:30,925 basehttp 74856 71228 "GET /media/certificates/1Dlzimg6.png HTTP/1.1" 304 0
INFO 2024-02-02 15:58:30,926 basehttp 74856 78232 "GET /media/certificates/J2fDimg4.jpg HTTP/1.1" 304 0
INFO 2024-02-02 15:58:30,943 basehttp 74856 78232 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 16:00:36,570 autoreload 74856 48656 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-02-02 16:00:37,955 autoreload 80096 81312 Watching for file changes with StatReloader
INFO 2024-02-02 16:00:52,508 views 80096 1048 original file: file-1706860852500
INFO 2024-02-02 16:00:52,511 basehttp 80096 1048 "POST /upload/ HTTP/1.1" 200 109
INFO 2024-02-02 16:00:52,517 views 80096 1048 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233321123/cX4Nfile-1706860852500'], 'g_name': ['231'], 'g_sex': ['1'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233321123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.bom']}>
INFO 2024-02-02 16:00:52,518 views 80096 1048 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 16:00:52,518 views 80096 1048 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233321123/cX4Nfile-1706860852500
INFO 2024-02-02 16:00:52,519 views 80096 1048 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/cX4Nfile-1706860852500
INFO 2024-02-02 16:00:52,565 views 80096 1048 graduate_add() >> update django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/cX4Nfile-1706860852500
INFO 2024-02-02 16:00:52,572 basehttp 80096 1048 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 16:00:55,458 basehttp 80096 72368 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 16:00:55,715 basehttp 80096 72368 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51934
INFO 2024-02-02 16:00:55,764 basehttp 80096 89180 "GET /media/certificates/J2fDimg4.jpg HTTP/1.1" 304 0
INFO 2024-02-02 16:00:55,765 basehttp 80096 72368 "GET /media/certificates/cX4Nfile-1706860852500 HTTP/1.1" 200 1318
INFO 2024-02-02 16:00:55,774 basehttp 80096 62824 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 16:01:06,055 basehttp 80096 67956 "GET /media/certificates/cX4Nfile-1706860852500 HTTP/1.1" 304 0
INFO 2024-02-02 16:01:22,802 views 80096 88976 original file: img7.png
INFO 2024-02-02 16:01:22,805 basehttp 80096 88976 "POST /upload/ HTTP/1.1" 200 99
INFO 2024-02-02 16:01:22,809 views 80096 88976 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233321123/RzNqimg7.png'], 'g_name': ['231'], 'g_sex': ['1'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233321123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.bom']}>
INFO 2024-02-02 16:01:22,810 views 80096 88976 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 16:01:22,810 views 80096 88976 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233321123/RzNqimg7.png
INFO 2024-02-02 16:01:22,810 views 80096 88976 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/RzNqimg7.png
INFO 2024-02-02 16:01:22,824 views 80096 88976 graduate_add() >> update django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/RzNqimg7.png
INFO 2024-02-02 16:01:22,832 basehttp 80096 88976 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 16:01:25,508 basehttp 80096 88268 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 16:01:25,819 basehttp 80096 88268 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51914
INFO 2024-02-02 16:01:25,877 basehttp 80096 89868 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 16:01:25,883 basehttp 80096 88268 "GET /media/certificates/RzNqimg7.png HTTP/1.1" 200 311043
INFO 2024-02-02 16:01:25,896 basehttp 80096 88268 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 16:01:37,267 views 80096 74632 original file: file-1706860897262
INFO 2024-02-02 16:01:37,269 basehttp 80096 74632 "POST /upload/ HTTP/1.1" 200 109
INFO 2024-02-02 16:01:37,276 views 80096 74632 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233321123/E2Y0file-1706860897262'], 'g_name': ['231'], 'g_sex': ['1'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233321123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.bom']}>
INFO 2024-02-02 16:01:37,276 views 80096 74632 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 16:01:37,276 views 80096 74632 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233321123/E2Y0file-1706860897262
INFO 2024-02-02 16:01:37,277 views 80096 74632 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/E2Y0file-1706860897262
INFO 2024-02-02 16:01:37,284 views 80096 74632 graduate_add() >> update django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233321123/E2Y0file-1706860897262
INFO 2024-02-02 16:01:37,291 basehttp 80096 74632 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 16:05:25,719 views 80096 74632 original file: img5.webp
INFO 2024-02-02 16:05:25,722 basehttp 80096 74632 "POST /upload/ HTTP/1.1" 200 100
INFO 2024-02-02 16:05:25,726 views 80096 74632 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233331123/Ft91img5.webp'], 'g_name': ['231'], 'g_sex': ['0'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233331123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.com']}>
INFO 2024-02-02 16:05:25,727 views 80096 74632 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 16:05:25,727 views 80096 74632 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233331123/Ft91img5.webp
INFO 2024-02-02 16:05:25,728 views 80096 74632 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/Ft91img5.webp
INFO 2024-02-02 16:05:25,744 views 80096 74632 graduate_add() >> update django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/Ft91img5.webp
INFO 2024-02-02 16:05:25,752 basehttp 80096 74632 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 16:05:29,446 basehttp 80096 91780 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 16:05:29,668 basehttp 80096 91780 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51920
INFO 2024-02-02 16:05:29,729 basehttp 80096 91780 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:29,739 basehttp 80096 28460 "GET /media/certificates/Ft91img5.webp HTTP/1.1" 200 22728
INFO 2024-02-02 16:05:29,743 basehttp 80096 91780 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 16:05:42,092 basehttp 80096 87476 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:42,979 basehttp 80096 73988 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:42,985 basehttp 80096 49140 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:42,997 basehttp 80096 58856 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,009 basehttp 80096 92636 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,016 basehttp 80096 81364 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,021 basehttp 80096 16068 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,027 basehttp 80096 20576 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,039 basehttp 80096 89748 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,045 basehttp 80096 2736 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,071 basehttp 80096 86204 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,370 basehttp 80096 64604 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,378 basehttp 80096 84368 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,391 basehttp 80096 79760 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,397 basehttp 80096 83580 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,403 basehttp 80096 93116 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:05:43,409 basehttp 80096 80464 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:20,509 basehttp 80096 89524 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:20,517 basehttp 80096 22296 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,000 basehttp 80096 56948 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,028 basehttp 80096 10836 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,045 basehttp 80096 74852 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,075 basehttp 80096 29436 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,084 basehttp 80096 75852 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,111 basehttp 80096 67396 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,134 basehttp 80096 46800 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,172 basehttp 80096 57008 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:21,374 basehttp 80096 66216 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:22,717 basehttp 80096 90144 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:22,732 basehttp 80096 85468 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:06:22,745 basehttp 80096 89604 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 200 1318
INFO 2024-02-02 16:09:57,110 views 80096 25976 original file: img6.png
INFO 2024-02-02 16:09:57,113 basehttp 80096 25976 "POST /upload/ HTTP/1.1" 200 99
INFO 2024-02-02 16:09:57,118 views 80096 25976 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202133331123/7IGGimg6.png'], 'g_name': ['231'], 'g_sex': ['0'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202133331123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.com']}>
INFO 2024-02-02 16:09:57,119 views 80096 25976 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 16:09:57,119 views 80096 25976 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202133331123/7IGGimg6.png
INFO 2024-02-02 16:09:57,120 views 80096 25976 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202133331123/7IGGimg6.png
INFO 2024-02-02 16:09:57,136 views 80096 25976 graduate_add() >> create django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202133331123/7IGGimg6.png
INFO 2024-02-02 16:09:57,143 basehttp 80096 25976 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 16:10:00,370 basehttp 80096 77180 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 16:10:00,591 basehttp 80096 77180 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51732
INFO 2024-02-02 16:10:00,656 basehttp 80096 92348 "GET /media/certificates/E2Y0file-1706860897262 HTTP/1.1" 304 0
INFO 2024-02-02 16:10:00,668 basehttp 80096 77180 "GET /media/certificates/7IGGimg6.png HTTP/1.1" 200 1228208
INFO 2024-02-02 16:10:00,672 basehttp 80096 92348 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 16:10:00,783 basehttp 80096 92348 "GET /media/certificates/Ft91img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 16:10:00,786 basehttp 80096 92348 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 16:10:11,875 views 80096 25976 original file: file-1706861411871
INFO 2024-02-02 16:10:11,877 basehttp 80096 25976 "POST /upload/ HTTP/1.1" 200 109
INFO 2024-02-02 16:10:11,881 views 80096 25976 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202133331123/Gc8Cfile-1706861411871'], 'g_name': ['231'], 'g_sex': ['0'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202133331123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.com']}>
